  -1.0527769648822050e-03	  -1.1723693290218272e-02	  -1.0629821468095208e-03	  -1.2030656186779934e-02	  -1.0099415509689764e-01	   2.7103491623741746e-02	
  -1.2286323642354440e-03	  -1.3700214615542879e-02	  -1.2434419896111839e-03	  -1.4088355949839525e-02	  -1.0058760272254159e-01	   2.8011708064796571e-02	
  -8.6612733475525082e-04	  -8.6782257936435410e-03	  -8.7230161840866783e-04	  -8.8997001293550891e-03	  -1.0013941539350479e-01	   2.9264100997948721e-02	
  -9.8762249586625481e-04	  -1.0570862156491452e-02	  -9.9689742021963324e-04	  -1.0806948315219000e-02	  -1.0003669691525428e-01	   2.6669237335368117e-02	
  -1.1461854282136326e-03	  -1.2620426674846530e-02	  -1.1590016449479243e-03	  -1.2866642446809079e-02	  -9.9636658355223742e-02	   2.7737703542673173e-02	
  -8.3373315297763037e-04	  -7.9506974605590697e-03	  -8.4139149327271286e-04	  -8.0905657592899010e-03	  -9.9248330505626342e-02	   2.8734938669491141e-02	
  -9.6094431234658971e-04	  -9.9864615798392967e-03	  -9.7084054542136578e-04	  -1.0274698597050144e-02	  -1.1703982964220178e-01	   2.2849670437702183e-02	
  -1.1207177111624107e-03	  -1.2022098463861486e-02	  -1.1352254482755425e-03	  -1.2458694926507403e-02	  -1.1667425776486905e-01	   2.3912922524868981e-02	
  -8.3013996155062355e-04	  -7.5373401131757231e-03	  -8.3053153316544736e-04	  -7.8711717992174801e-03	  -1.1636336585912316e-01	   2.4760752143133762e-02	
  -9.5073740336142185e-04	  -9.6979923479914854e-03	  -9.5647028195291312e-04	  -1.0245501095825218e-02	  -1.1333191887816205e-01	   2.6373334886954265e-02	
  -1.0768210018776510e-03	  -1.1755392457519208e-02	  -1.0896720416997282e-03	  -1.2135757187158727e-02	  -1.1298903915129678e-01	   2.7254580833482853e-02	
  -8.0811327989855014e-04	  -7.8160485477231818e-03	  -8.2146508842975805e-04	  -7.9116087013488094e-03	  -1.1255299311254187e-01	   2.8339040021123224e-02	
  -9.3317005666213504e-04	  -1.0156576301883444e-02	  -9.4805082765135314e-04	  -1.0016740636021045e-02	  -1.0247487760786229e-01	   2.9519933930912158e-02	
  -1.0652157051629131e-03	  -1.2058401385122956e-02	  -1.0782784726602543e-03	  -1.1727291903687851e-02	  -1.0209108894682653e-01	   3.0294629597428801e-02	
  -8.0723399436828951e-04	  -7.7771176177442352e-03	  -8.2575655232579261e-04	  -7.5915790512861708e-03	  -1.0160640516789725e-01	   3.1283973560782281e-02	
  -9.0833652339894998e-04	  -9.5303256334199823e-03	  -9.2444707999249864e-04	  -9.3382518421099188e-03	  -1.0961998609919388e-01	   2.6539160678016219e-02	
  -1.0608122032080437e-03	  -1.1585081525789916e-02	  -1.0738497712144224e-03	  -1.1535969648449756e-02	  -1.0919538606750627e-01	   2.7527457484389079e-02	
  -8.1264057846318371e-04	  -7.4620260487141170e-03	  -8.2190875634626263e-04	  -7.5133779499706316e-03	  -1.0875491922029858e-01	   2.8515877835584194e-02	
  -9.1710894314517646e-04	  -9.2502584083900326e-03	  -9.2709604764584655e-04	  -9.4993460011005386e-03	  -1.0032950125120180e-01	   3.0466006639310341e-02	
  -1.0558535690126472e-03	  -1.1166093920017594e-02	  -1.0695767383163829e-03	  -1.1627027058165183e-02	  -9.9872541617618688e-02	   3.1692356773949173e-02	
  -8.1439982798586189e-04	  -7.2382804131725653e-03	  -8.1724540543667357e-04	  -7.5527606841845072e-03	  -9.9365432216878755e-02	   3.3020001997629812e-02	
  -9.1573575377027307e-04	  -9.0450494984964814e-03	  -9.2298405501525175e-04	  -9.4592001928364179e-03	  -1.1274938316067126e-01	   2.7057430959677553e-02	
  -1.0604655907957086e-03	  -1.1180645459878319e-02	  -1.0743407173008203e-03	  -1.1540663253779424e-02	  -1.1231643720788548e-01	   2.7933606544733258e-02	
  -8.0674108201291852e-04	  -7.0655936244958190e-03	  -8.1553084602797128e-04	  -7.2384905967801819e-03	  -1.1195335619001705e-01	   2.8645345201976820e-02	
  -9.1979764559847093e-04	  -9.3647508290004740e-03	  -9.3135393406704571e-04	  -9.3506937306016714e-03	  -1.2848113400464350e-01	   2.4233702884585359e-02	
  -1.0696430236133338e-03	  -1.1663908033505640e-02	  -1.0809743844504293e-03	  -1.1462896864423630e-02	  -1.2809337052478720e-01	   2.5394070813544740e-02	
  -8.0462384440768882e-04	  -7.3701611750784136e-03	  -8.1625804690394247e-04	  -7.3185842299831310e-03	  -1.2776329839235276e-01	   2.6441105648658671e-02	
  -9.2255379337011310e-04	  -9.5961975462005959e-03	  -9.3336271316789721e-04	  -9.6760113584024240e-03	  -1.1970693121885403e-01	   2.9451846352653133e-02	
  -1.0473043614707370e-03	  -1.1386034388890826e-02	  -1.0591508608271448e-03	  -1.1514813002354660e-02	  -1.1932405721626950e-01	   3.0269841290816255e-02	
  -8.0624152054605382e-04	  -7.4339498469865239e-03	  -8.1426064354846574e-04	  -7.5373666957308030e-03	  -1.1883977002545781e-01	   3.1276541368944553e-02	
  -9.2519215204770616e-04	  -9.6962207501459265e-03	  -9.3486604804687552e-04	  -9.6436651264838816e-03	  -1.1481062513571703e-01	   3.0109566480364669e-02	
  -1.0512527180203451e-03	  -1.1534342368292811e-02	  -1.0602433383562842e-03	  -1.1355057283112478e-02	  -1.1441917066190584e-01	   3.0944988607618244e-02	
  -8.0579836205047840e-04	  -7.5234475667102689e-03	  -8.2093877017414549e-04	  -7.3656582310384902e-03	  -1.1392411273416117e-01	   3.2029228092707251e-02	
  -9.1112662798441724e-04	  -9.4644633090541774e-03	  -9.2405798540867951e-04	  -9.2111614953984036e-03	  -9.0056555274247371e-02	   3.6626170365240976e-02	
  -1.0625675053925862e-03	  -1.1520150999185188e-02	  -1.0714457804965427e-03	  -1.1525319371306427e-02	  -8.9470499922233174e-02	   3.7914603360310502e-02	
  -8.1311368369086040e-04	  -7.3564506062410526e-03	  -8.1429936079157434e-04	  -7.4918235556329423e-03	  -8.8901818786431899e-02	   3.9122353281755923e-02	
  -9.1610399217825647e-04	  -9.2444984511834433e-03	  -9.1918489057045720e-04	  -9.4776459500353540e-03	  -8.9335044940843600e-02	   3.4364317123998844e-02	
  -1.2674041778216575e-03	  -1.4369334605157489e-02	  -1.2793449143177291e-03	  -1.4867877150725775e-02	  -8.8029166525814592e-02	   3.6800493994839360e-02	
  -8.5088155866530071e-04	  -8.8818508422479105e-03	  -8.4663500071201225e-04	  -9.2149695918600540e-03	  -8.7513996410380768e-02	   3.7713641578158860e-02	
  -9.8412708500069572e-04	  -1.0881659866868648e-02	  -9.8487797452908817e-04	  -1.1333063566094837e-02	  -1.0173729563411077e-01	   3.1434103073360212e-02	
  -1.1582227612107355e-03	  -1.2954367035053716e-02	  -1.1661956585230480e-03	  -1.3546331756538920e-02	  -1.0123438141904005e-01	   3.2553490168717968e-02	
  -8.2310624449415592e-04	  -8.0791186930363572e-03	  -8.1436257891043479e-04	  -8.4702505052212194e-03	  -1.0077863255667802e-01	   3.3533015097463960e-02	
  -9.5237214358272334e-04	  -1.0232616757180119e-02	  -9.4988658699395935e-04	  -1.0602421341940985e-02	  -1.0902258279637481e-01	   3.0888839290721205e-02	
  -1.2388854127837897e-03	  -1.4001238369432420e-02	  -1.2467543845683308e-03	  -1.4333720306201284e-02	  -1.0815769529623455e-01	   3.2817035139237387e-02	
  -8.3853179711370696e-04	  -8.7389684383151270e-03	  -8.3998989247992999e-04	  -8.9011194189170945e-03	  -1.0769825680428524e-01	   3.3779473533147343e-02	
  -9.6960758471999154e-04	  -1.0852780571710822e-02	  -9.7349778264426345e-04	  -1.0976276367756907e-02	  -9.9678245151814601e-02	   3.5328537230233673e-02	
  -1.1215465127239360e-03	  -1.2713262994964735e-02	  -1.1271656517928530e-03	  -1.3033920555096810e-02	  -9.9183645630591358e-02	   3.6387571547651640e-02	
  -8.0974116744881133e-04	  -8.1182679900643137e-03	  -8.0153415222179302e-04	  -8.4169654524389268e-03	  -9.8601408098257404e-02	   3.7597972127151991e-02	
  -9.3964157355785330e-04	  -1.0243947483226094e-02	  -9.3621401642629207e-04	  -1.0554310944840094e-02	  -9.9076176478395742e-02	   3.4669670688438979e-02	
  -1.0728026468922796e-03	  -1.1970821286838303e-02	  -1.0734095043982378e-03	  -1.2290662051377915e-02	  -9.8625505429116828e-02	   3.5532327673591310e-02	
  -7.9557894140842530e-04	  -7.7191180073569446e-03	  -7.8714217489985329e-04	  -7.9523114413915102e-03	  -9.8056988186339303e-02	   3.6724739190663477e-02	
  -8.9593519462206634e-04	  -9.4573681479533950e-03	  -8.9053017594937752e-04	  -9.7770357351692500e-03	  -8.9962275693385274e-02	   3.7072517351883764e-02	
  -1.0472436276211799e-03	  -1.1734611272834160e-02	  -1.0469529706763577e-03	  -1.1894892827771668e-02	  -8.9369152488272458e-02	   3.8210990599082444e-02	
  -7.7810843351585755e-04	  -7.6654810801620593e-03	  -7.8035340599459429e-04	  -7.6659655397785771e-03	  -8.8757776638687211e-02	   3.9349535005306330e-02	
  -8.7776735303906521e-04	  -9.4972997236855358e-03	  -8.8001862397727630e-04	  -9.5755118993672596e-03	  -9.3610301656911810e-02	   3.4937638897712973e-02	
  -1.0297146513183174e-03	  -1.1751531434917549e-02	  -1.0332172388552603e-03	  -1.1925395155044087e-02	  -9.3051334372187267e-02	   3.6110867855455975e-02	
  -7.6263470718691221e-04	  -7.3813127351312000e-03	  -7.6183756271143346e-04	  -7.4966423433943082e-03	  -9.2581893090066411e-02	   3.6911828211547884e-02	
  -8.8074309226174113e-04	  -9.5242456749815331e-03	  -8.8179133684808029e-04	  -9.6850565758557772e-03	  -1.1765958186593010e-01	   2.8247414335206562e-02	
  -1.0331214988157779e-03	  -1.1664306151993688e-02	  -1.0367425570052043e-03	  -1.1898003364964700e-02	  -1.1720765148398112e-01	   2.9421810121266250e-02	
  -7.6864848289096065e-04	  -7.3324369865756288e-03	  -7.6621373517281820e-04	  -7.4926840060385675e-03	  -1.1682516795240461e-01	   3.0376066338453397e-02	
  -8.8596014223916368e-04	  -9.5601965549154903e-03	  -8.8608918658540832e-04	  -9.7317004101582158e-03	  -1.3114696876551296e-01	   2.7583830569784563e-02	
  -1.0102522576496459e-03	  -1.1370503583354619e-02	  -1.0126110236179015e-03	  -1.1551154892936556e-02	  -1.3078835138427511e-01	   2.8599787144066396e-02	
  -7.7125478412265426e-04	  -7.3778451954582226e-03	  -7.7044142455924515e-04	  -7.4841075297123688e-03	  -1.3033075478997011e-01	   2.9642706596930281e-02	
  -8.8929292940479604e-04	  -9.4934265794053199e-03	  -8.9017966092711908e-04	  -9.6132773333861520e-03	  -1.3435122718580605e-01	   2.8569185034602766e-02	
  -1.0127169683636366e-03	  -1.1308175369695661e-02	  -1.0151618795384643e-03	  -1.1424148152985000e-02	  -1.3397979921117120e-01	   2.9247868711635833e-02	
  -7.6976524914812590e-04	  -7.4081106934680398e-03	  -7.7058489132050833e-04	  -7.4689445297424252e-03	  -1.3351183331178498e-01	   3.0083107449619912e-02	
  -8.8828761213290044e-04	  -9.6661226490115139e-03	  -8.9008053485183656e-04	  -9.6792937739435606e-03	  -1.1855792180419542e-01	   3.3436589292461488e-02	
  -1.0236133292190897e-03	  -1.1642006602859923e-02	  -1.0255906476870744e-03	  -1.1613470248649961e-02	  -1.1808980955410085e-01	   3.4464674911315711e-02	
  -7.7188643737041403e-04	  -7.4559934168926187e-03	  -7.7123091094113776e-04	  -7.4945486884333400e-03	  -1.1757280496575627e-01	   3.5511779641249089e-02	
  -8.7627034520690577e-04	  -9.3104595117025329e-03	  -8.7615459257919966e-04	  -9.4414206276132485e-03	  -1.2736748674568982e-01	   2.9322094221923587e-02	
  -1.0252283869346417e-03	  -1.1465486709156194e-02	  -1.0272078812003913e-03	  -1.1652200379802444e-02	  -1.2689836256023324e-01	   3.0533431700631154e-02	
  -7.7362236681796279e-04	  -7.3778469360133124e-03	  -7.7089604241487768e-04	  -7.5085911925800355e-03	  -1.2644030001786039e-01	   3.1669282994810095e-02	
  -8.7690484607522699e-04	  -9.2038920613896642e-03	  -8.7600881051981962e-04	  -9.4344350177906280e-03	  -1.3222281714204101e-01	   2.9320574125936430e-02	
  -1.0149632269960771e-03	  -1.1160508739769738e-02	  -1.0175253357866845e-03	  -1.1497986512765707e-02	  -1.3178300853015196e-01	   3.0279343562971475e-02	
  -7.6509477403794162e-04	  -7.2183695586174575e-03	  -7.6503272298236930e-04	  -7.3489892854667243e-03	  -1.3135909772027038e-01	   3.1340820209481431e-02	
  -8.8059590534537427e-04	  -9.5433119480834543e-03	  -8.8262390053911693e-04	  -9.5611092205620130e-03	  -1.0852920687537491e-01	   3.7026332371865617e-02	
  -1.2623188399567802e-03	  -1.5162422894637994e-02	  -1.2650587082523928e-03	  -1.5211045344667848e-02	  -1.0704819060683260e-01	   3.9678139962178553e-02	
  -8.0624398334085720e-04	  -9.2939218147602767e-03	  -8.0736129947766482e-04	  -9.3260022233685354e-03	  -1.0653237478732436e-01	   4.0539998975505434e-02	
  -9.5495602629882951e-04	  -1.1460445374740223e-02	  -9.5658666105377784e-04	  -1.1500018169657358e-02	  -1.1688898516939758e-01	   3.2935575592719570e-02	
  -1.1039188952796986e-03	  -1.3220364956805081e-02	  -1.1060638972229800e-03	  -1.3266023998659459e-02	  -1.1646088855784342e-01	   3.3843575135297795e-02	
  -7.7706763093848006e-04	  -8.3529153793410367e-03	  -7.7586237144734000e-04	  -8.4162281989305105e-03	  -1.1591935751210343e-01	   3.5111817183936293e-02	
  -9.1072262992330979e-04	  -1.0401131975773872e-02	  -9.1053043885842096e-04	  -1.0534517435845671e-02	  -1.0423844789845593e-01	   3.7945855554773603e-02	
  -1.0563384775841371e-03	  -1.2236983087497787e-02	  -1.0580136829602535e-03	  -1.2440697833659581e-02	  -1.0370720592068913e-01	   3.8923138823511554e-02	
  -7.6477270844452694e-04	  -7.7704293499463164e-03	  -7.6016898640247021e-04	  -7.9230948535193753e-03	  -1.0312339776147531e-01	   3.9970158234068749e-02	
  -8.7355871934377029e-04	  -9.8834394308062179e-03	  -8.7109231435173622e-04	  -9.7914854300612877e-03	  -1.1487409048820937e-01	   3.3123298468398926e-02	
  -1.0218103108058691e-03	  -1.2147378803156304e-02	  -1.0179645958026612e-03	  -1.1793332476356364e-02	  -1.1437724101118336e-01	   3.4138213689678960e-02	
  -7.4630199373658412e-04	  -7.8696223088393202e-03	  -7.4911300850103780e-04	  -7.6632544400406372e-03	  -1.1383102959214844e-01	   3.5368483820495095e-02	
  -8.5647670606032946e-04	  -9.8276751802432276e-03	  -8.5639857066160171e-04	  -9.6010242826365458e-03	  -1.2074823529706656e-01	   3.2749156197328669e-02	
  -1.0137096812690483e-03	  -1.2074026646405341e-02	  -1.0100053581595112e-03	  -1.1831788081920732e-02	  -1.2022428154706548e-01	   3.3809341259684711e-02	
  -7.5696355738593757e-04	  -8.7561501295922387e-03	  -7.5649267571549516e-04	  -8.6087046677986914e-03	  -1.1927755237311188e-01	   3.5664913615212533e-02	
  -8.7954965920025436e-04	  -1.0639403320278629e-02	  -8.7701454106470179e-04	  -1.0459944224945075e-02	  -1.1942081851728331e-01	   3.4572229624364202e-02	
  -1.0497694729213625e-03	  -1.2791558162977204e-02	  -1.0443631887195688e-03	  -1.2575514344571768e-02	  -1.1886769741552321e-01	   3.5859814740144297e-02	
  -7.2411465175661459e-04	  -7.9486845254010986e-03	  -7.2495936304161658e-04	  -7.8023030929003836e-03	  -1.1840151982390128e-01	   3.6752321716648398e-02	
  -8.5130155284755175e-04	  -1.0088037792847889e-02	  -8.4980401483110988e-04	  -9.8782285921354129e-03	  -1.1891730572318665e-01	   3.4698084285077896e-02	
  -1.0127000694953327e-03	  -1.2194975382505897e-02	  -1.0078457940766918e-03	  -1.2045436187514622e-02	  -1.1836217107270966e-01	   3.5722548694610300e-02	
  -7.1863430106805927e-04	  -7.6080241171129059e-03	  -7.1510894766718073e-04	  -7.5530075074868065e-03	  -1.1789777793967979e-01	   3.6554978054190189e-02	
  -8.4037029496600432e-04	  -9.7217674726487041e-03	  -8.3596462079449840e-04	  -9.6029688289105963e-03	  -1.0539981975584613e-01	   3.8287491969295900e-02	
  -9.6674355034293653e-04	  -1.1438944516495894e-02	  -9.6079361260147935e-04	  -1.1268330194898797e-02	  -1.0490212064773737e-01	   3.9166728835813625e-02	
  -7.1759947368524703e-04	  -7.3809389706565968e-03	  -7.1019996116381229e-04	  -7.3590736380226857e-03	  -1.0427545298636427e-01	   4.0398274533541785e-02	
  -8.3568711627678757e-04	  -9.4337385637508764e-03	  -8.2793778029854285e-04	  -9.5425109931545089e-03	  -9.7834773593980642e-02	   3.8894692636254190e-02	
  -9.5833515134410472e-04	  -1.1133758747135587e-02	  -9.5199996572053656e-04	  -1.1353559808911316e-02	  -9.7329103695016739e-02	   3.9864587746605736e-02	
  -7.1653807524566719e-04	  -7.2354512168285035e-03	  -7.0240232393788810e-04	  -7.4304479141911964e-03	  -9.6691270291071121e-02	   4.1058212988173616e-02	
  -8.1783439228128724e-04	  -9.1780850705069049e-03	  -8.0642859473658635e-04	  -9.4773939502216208e-03	  -8.0386490056717899e-02	   4.2827279685313871e-02	
  -9.5550566833889599e-04	  -1.1259478485161983e-02	  -9.4858950398991611e-04	  -1.1670550417396704e-02	  -7.9744080861438166e-02	   4.4070629321938920e-02	
  -7.0481275740244802e-04	  -7.4273170682014663e-03	  -6.9002024080006084e-04	  -7.6764805927785678e-03	  -7.9038950792287219e-02	   4.5322143552882777e-02	
  -8.0879519635726374e-04	  -9.4548408649193713e-03	  -7.9749096909895580e-04	  -9.7428392093524708e-03	  -9.2572893177665760e-02	   3.7234929579811102e-02	
  -9.5061780933105970e-04	  -1.1411325833804446e-02	  -9.4363355723924838e-04	  -1.1837517495222549e-02	  -9.2014369233968579e-02	   3.8301631127161173e-02	
  -7.0496677698519408e-04	  -7.3844241702812861e-03	  -6.8660417867743369e-04	  -7.6982198179942670e-03	  -9.1401543135933933e-02	   3.9439446111001329e-02	
  -8.0834871536912729e-04	  -9.2797220957811979e-03	  -7.9437925612934842e-04	  -9.7229680365781730e-03	  -8.6142707418327177e-02	   3.9938888188193473e-02	
  -9.4754454680585052e-04	  -1.1310398444531276e-02	  -9.4022377667802659e-04	  -1.1892341127918255e-02	  -8.5543624095504256e-02	   4.0846511999063508e-02	
  -6.9808566143005177e-04	  -7.2080547811579770e-03	  -6.7882452815699293e-04	  -7.5631078788085454e-03	  -8.4971772927517397e-02	   4.1677685723297477e-02	
  -8.1342174598335532e-04	  -9.3401343271135862e-03	  -7.9984181732580288e-04	  -9.7718448964207050e-03	  -7.8180128204738228e-02	   4.0630540579351421e-02	
  -9.6284521494851595e-04	  -1.1423171574282130e-02	  -9.5617179197873868e-04	  -1.2103772711866807e-02	  -7.7530120816549780e-02	   4.1861802460711368e-02	
  -7.0535813187329820e-04	  -7.1753017857270037e-03	  -6.8020446825552551e-04	  -7.6582871444886812e-03	  -7.6985875522758110e-02	   4.2862404768472334e-02	
  -9.9954550508810796e-04	  -1.2888136213228055e-02	  -9.9419424117956428e-04	  -1.3280285167201731e-02	  -1.0418064944598135e-01	   3.2552734719926854e-02	
  -1.1799794120732922e-03	  -1.4838860164081964e-02	  -1.1801182335203799e-03	  -1.5199991809103641e-02	  -1.0372491115990240e-01	   3.3467689106020819e-02	
  -7.7820776108375369e-04	  -9.2822328072840292e-03	  -7.6199607111048786e-04	  -9.6035777412476347e-03	  -1.0318939466651687e-01	   3.4774621157513376e-02	
  -9.1743197096020256e-04	  -1.1277399492448624e-02	  -9.0604013365145676e-04	  -1.1810841236297182e-02	  -8.8212797961029737e-02	   4.0399808299988259e-02	
  -1.0753155638544760e-03	  -1.3104017000912538e-02	  -1.0713919109596095e-03	  -1.3668365363483096e-02	  -8.7647200644829934e-02	   4.1231157145434218e-02	
