-9.13072118e-04	-9.04674953e-03	-9.25938390e-04	-9.29160077e-03	-9.29151226e-02	-8.69976304e-02
-1.04877336e-03	-1.11204514e-02	-1.06531240e-03	-1.13359227e-02	-9.42200871e-02	-8.60357140e-02
-8.01289258e-04	-7.14470934e-03	-8.17866990e-04	-7.19748175e-03	-9.54245871e-02	-8.50213180e-02
-9.15604608e-04	-9.36139848e-03	-9.33026698e-04	-9.27816309e-03	-5.31832958e-02	3.30925123e-02
-1.03731215e-03	-1.11834451e-02	-1.05365210e-03	-1.10617364e-02	-5.27530600e-02	3.40031060e-02
-7.98487820e-04	-7.34471272e-03	-8.18140779e-04	-7.25222909e-03	-5.22090443e-02	3.51236806e-02
-9.16003224e-04	-9.42807566e-03	-9.34176444e-04	-9.47894586e-03	-1.33778859e-01	-7.41426742e-02
-1.03857764e-03	-1.11209383e-02	-1.05741222e-03	-1.12882924e-02	-1.34742787e-01	-7.31414840e-02
-7.99288303e-04	-7.30382057e-03	-8.16614861e-04	-7.37709323e-03	-1.35912978e-01	-7.20961797e-02
-1.05492202e-03	-1.21821766e-02	-1.07481312e-03	-1.21823461e-02	-1.58306510e-01	-2.64173529e-02
-1.39601079e-03	-1.59212380e-02	-1.41590663e-03	-1.61902248e-02	-1.59046170e-01	-2.40632168e-02
-9.14471804e-04	-9.87894005e-03	-9.21440237e-04	-1.01101364e-02	-1.59431205e-01	-2.27178641e-02
-1.05277696e-03	-1.17236933e-02	-1.06298215e-03	-1.20306562e-02	-8.55715655e-02	6.72406660e-02
-1.22863236e-03	-1.37002146e-02	-1.24344199e-03	-1.40883559e-02	-8.45629555e-02	6.81488825e-02
-8.66127335e-04	-8.67822579e-03	-8.72301618e-04	-8.89970013e-03	-8.34725734e-02	6.94012754e-02
-9.87622496e-04	-1.05708622e-02	-9.96897420e-04	-1.08069483e-02	-9.88235951e-02	-8.53780343e-03
-1.14618543e-03	-1.26204267e-02	-1.15900164e-03	-1.28666424e-02	-9.89516622e-02	-7.46933722e-03
-8.33733153e-04	-7.95069746e-03	-8.41391493e-04	-8.09056576e-03	-9.90562329e-02	-6.47210209e-03
-9.60944312e-04	-9.98646158e-03	-9.70840545e-04	-1.02746986e-02	-1.37073224e-01	-3.56933765e-02
-1.12071771e-03	-1.20220985e-02	-1.13522545e-03	-1.24586949e-02	-1.37644282e-01	-3.46301244e-02
-8.30139962e-04	-7.53734011e-03	-8.30531533e-04	-7.87117180e-03	-1.38094508e-01	-3.37822947e-02
-9.50737403e-04	-9.69799235e-03	-9.56470282e-04	-1.02455011e-02	-1.11951505e-01	2.20893181e-02
-1.07682100e-03	-1.17553925e-02	-1.08967204e-03	-1.21357572e-02	-1.11664322e-01	2.29705641e-02
-8.08113280e-04	-7.81604855e-03	-8.21465088e-04	-7.91160870e-03	-1.11296816e-01	2.40550233e-02
-9.33170057e-04	-1.01565763e-02	-9.48050828e-04	-1.00167406e-02	-9.14834745e-02	2.06833210e-02
-1.06521571e-03	-1.20584014e-02	-1.07827847e-03	-1.17272919e-02	-9.12145707e-02	2.14580167e-02
-8.07233994e-04	-7.77711762e-03	-8.25756552e-04	-7.59157905e-03	-9.08712639e-02	2.24473606e-02
-9.08336523e-04	-9.53032563e-03	-9.24447080e-04	-9.33825184e-03	-1.17915671e-01	-2.32921128e-02
-1.06081220e-03	-1.15850815e-02	-1.07384977e-03	-1.15359696e-02	-1.18288322e-01	-2.23038160e-02
-8.12640578e-04	-7.46202605e-03	-8.21908756e-04	-7.51337795e-03	-1.18645205e-01	-2.13153956e-02
-9.17108943e-04	-9.25025841e-03	-9.27096048e-04	-9.49934600e-03	-9.19943603e-02	2.36864876e-02
-1.05585357e-03	-1.11660939e-02	-1.06957674e-03	-1.16270271e-02	-9.16390866e-02	2.49128377e-02
-8.14399828e-04	-7.23828041e-03	-8.17245405e-04	-7.55276068e-03	-9.12404563e-02	2.62404829e-02
-9.15735754e-04	-9.04504950e-03	-9.22984055e-04	-9.45920019e-03	-1.27235665e-01	-3.15175046e-02
-1.06046559e-03	-1.11806455e-02	-1.07434072e-03	-1.15406633e-02	-1.27739977e-01	-3.06413291e-02
-8.06741082e-04	-7.06559362e-03	-8.15530846e-04	-7.23849060e-03	-1.28138253e-01	-2.99295904e-02
-9.19797646e-04	-9.36475083e-03	-9.31353934e-04	-9.35069373e-03	-1.48413831e-01	-2.11592460e-02
-1.06964302e-03	-1.16639080e-02	-1.08097438e-03	-1.14628969e-02	-1.48752400e-01	-1.99988781e-02
-8.04623844e-04	-7.37016118e-03	-8.16258047e-04	-7.31858423e-03	-1.49012346e-01	-1.89518432e-02
-9.22553793e-04	-9.59619755e-03	-9.33362713e-04	-9.67601136e-03	-1.12723566e-01	3.27566904e-02
-1.04730436e-03	-1.13860344e-02	-1.05915086e-03	-1.15148130e-02	-1.12297729e-01	3.35746854e-02
-8.06241521e-04	-7.43394985e-03	-8.14260644e-04	-7.53736670e-03	-1.11760567e-01	3.45813855e-02
-9.25192152e-04	-9.69622075e-03	-9.34866048e-04	-9.64366513e-03	-1.10100629e-01	4.52813452e-03
-1.05125272e-03	-1.15343424e-02	-1.06024334e-03	-1.13550573e-02	-1.10041759e-01	5.36355665e-03
-8.05798362e-04	-7.52344757e-03	-8.20938770e-04	-7.36565823e-03	-1.09955952e-01	6.44779613e-03
-9.11126628e-04	-9.46446331e-03	-9.24057985e-04	-9.21116150e-03	-6.35134625e-02	4.46893944e-02
-1.06256751e-03	-1.15201510e-02	-1.07144578e-03	-1.15253194e-02	-6.27983875e-02	4.59778274e-02
-8.13113684e-04	-7.35645061e-03	-8.14299361e-04	-7.49182356e-03	-6.21087661e-02	4.71855773e-02
-9.16103992e-04	-9.24449845e-03	-9.19184891e-04	-9.47764595e-03	-8.80159898e-02	-2.01373500e-02
-1.26740418e-03	-1.43693346e-02	-1.27934491e-03	-1.48678772e-02	-8.87812292e-02	-1.77011731e-02
-8.50881559e-04	-8.88185084e-03	-8.46635001e-04	-9.21496959e-03	-8.90290280e-02	-1.67880256e-02
-9.84127085e-04	-1.08816599e-02	-9.84877975e-04	-1.13330636e-02	-1.17782118e-01	-2.82720172e-02
-1.15822276e-03	-1.29543670e-02	-1.16619566e-03	-1.35463318e-02	-1.18234442e-01	-2.71526301e-02
-8.23106244e-04	-8.07911869e-03	-8.14362579e-04	-8.47025051e-03	-1.18614579e-01	-2.61731052e-02
-9.52372144e-04	-1.02326168e-02	-9.49886587e-04	-1.06024213e-02	-1.19867914e-01	-3.18810830e-03
-1.23888541e-03	-1.40012384e-02	-1.24675438e-03	-1.43337203e-02	-1.19957181e-01	-1.25991245e-03
-8.38531797e-04	-8.73896844e-03	-8.39989892e-04	-8.90111942e-03	-1.19974819e-01	-2.97474061e-04
-9.69607585e-04	-1.08527806e-02	-9.73497783e-04	-1.09762764e-02	-9.20903007e-02	2.63498906e-02
-1.12154651e-03	-1.27132630e-02	-1.12716565e-03	-1.30339206e-02	-9.17214022e-02	2.74089249e-02
-8.09741167e-04	-8.11826799e-03	-8.01534152e-04	-8.41696545e-03	-9.12828320e-02	2.86193255e-02
-9.39641574e-04	-1.02439475e-02	-9.36214016e-04	-1.05543109e-02	-9.93641607e-02	-4.97836052e-03
-1.07280265e-03	-1.19708213e-02	-1.07340950e-03	-1.22906621e-02	-9.94288744e-02	-4.11570354e-03
-7.95578941e-04	-7.71911801e-03	-7.87142175e-04	-7.95231144e-03	-9.94947256e-02	-2.92329202e-03
-8.95935195e-04	-9.45736815e-03	-8.90530176e-04	-9.77703574e-03	-8.13561696e-02	1.72489109e-02
-1.04724363e-03	-1.17346113e-02	-1.04695297e-03	-1.18948928e-02	-8.10802042e-02	1.83873841e-02
-7.78108434e-04	-7.66548108e-03	-7.80353406e-04	-7.66596554e-03	-8.07860061e-02	1.95259285e-02
-8.77767353e-04	-9.49729972e-03	-8.80018624e-04	-9.57551190e-03	-9.86214564e-02	-1.48957640e-02
-1.02971465e-03	-1.17515314e-02	-1.03321724e-03	-1.19253952e-02	-9.88597737e-02	-1.37225350e-02
-7.62634707e-04	-7.38131274e-03	-7.61837563e-04	-7.49664234e-03	-9.90381667e-02	-1.29215747e-02
-8.80743092e-04	-9.52424567e-03	-8.81791337e-04	-9.68505658e-03	-1.46361816e-01	-4.52717928e-02
-1.03312150e-03	-1.16643062e-02	-1.03674256e-03	-1.18980034e-02	-1.47086119e-01	-4.40973970e-02
-7.68648483e-04	-7.33243699e-03	-7.66213735e-04	-7.49268401e-03	-1.47659385e-01	-4.31431408e-02
-8.85960142e-04	-9.56019655e-03	-8.86089187e-04	-9.73170041e-03	-1.49790637e-01	-5.32594145e-03
-1.01025226e-03	-1.13705036e-02	-1.01261102e-03	-1.15511549e-02	-1.49859880e-01	-4.30998487e-03
-7.71254784e-04	-7.37784520e-03	-7.70441425e-04	-7.48410753e-03	-1.49928840e-01	-3.26706542e-03
-8.89292929e-04	-9.49342658e-03	-8.90179661e-04	-9.61327733e-03	-1.40662727e-01	8.46927237e-03
-1.01271697e-03	-1.13081754e-02	-1.01516188e-03	-1.14241482e-02	-1.40552618e-01	9.14795605e-03
-7.69765249e-04	-7.40811069e-03	-7.70584891e-04	-7.46894453e-03	-1.40406251e-01	9.98319479e-03
-8.88287612e-04	-9.66612265e-03	-8.90080535e-04	-9.67929377e-03	-1.02825813e-01	3.64248149e-02
-1.02361333e-03	-1.16420066e-02	-1.02559065e-03	-1.16134702e-02	-1.02315866e-01	3.74529005e-02
-7.71886437e-04	-7.45599342e-03	-7.71230911e-04	-7.49454869e-03	-1.01754035e-01	3.85000052e-02
-8.76270345e-04	-9.31045951e-03	-8.76154593e-04	-9.44142063e-03	-1.37268815e-01	-2.99802617e-02
-1.02522839e-03	-1.14654867e-02	-1.02720788e-03	-1.16522004e-02	-1.37748469e-01	-2.87689242e-02
-7.73622367e-04	-7.37784694e-03	-7.70896042e-04	-7.50859119e-03	-1.38180060e-01	-2.76330729e-02
-8.76904846e-04	-9.20389206e-03	-8.76008811e-04	-9.43443502e-03	-1.39828242e-01	-3.40005540e-03
-1.01496323e-03	-1.11605087e-02	-1.01752534e-03	-1.14979865e-02	-1.39879243e-01	-2.44128596e-03
-7.65094774e-04	-7.21836956e-03	-7.65032723e-04	-7.34898929e-03	-1.39913421e-01	-1.37980931e-03
-8.80595905e-04	-9.54331195e-03	-8.82623901e-04	-9.56110922e-03	-8.42076517e-02	5.24847338e-02
-1.26231884e-03	-1.51624229e-02	-1.26505871e-03	-1.52110453e-02	-8.21083148e-02	5.51365414e-02
-8.06243983e-04	-9.29392181e-03	-8.07361299e-04	-9.32600222e-03	-8.13915397e-02	5.59984004e-02
-9.54956026e-04	-1.14604454e-02	-9.56586661e-04	-1.15000182e-02	-1.26560306e-01	-3.65126349e-02
-1.10391890e-03	-1.32203650e-02	-1.10606390e-03	-1.32660240e-02	-1.27034897e-01	-3.56046354e-02
-7.77067631e-04	-8.35291538e-03	-7.75862371e-04	-8.41622820e-03	-1.27604607e-01	-3.43363933e-02
-9.10722630e-04	-1.04011320e-02	-9.10530439e-04	-1.05345174e-02	-9.26229236e-02	3.08011214e-02
-1.05633848e-03	-1.22369831e-02	-1.05801368e-03	-1.24406978e-02	-9.21917079e-02	3.17784047e-02
-7.64772708e-04	-7.77042935e-03	-7.60168986e-04	-7.92309485e-03	-9.17150636e-02	3.28254241e-02
-8.73558719e-04	-9.88343943e-03	-8.71092314e-04	-9.79148543e-03	-1.27266953e-01	-3.07042735e-02
-1.02181031e-03	-1.21473788e-02	-1.01796460e-03	-1.17933325e-02	-1.27727517e-01	-2.96893583e-02
-7.46301994e-04	-7.86962231e-03	-7.49113009e-04	-7.66325444e-03	-1.28202546e-01	-2.84590882e-02
-8.56476706e-04	-9.82767518e-03	-8.56398571e-04	-9.60102428e-03	-1.29832289e-01	-3.48297651e-03
-1.01370968e-03	-1.20740266e-02	-1.01000536e-03	-1.18317881e-02	-1.29888013e-01	-2.42279144e-03
-7.56963557e-04	-8.75615013e-03	-7.56492676e-04	-8.60870467e-03	-1.29955856e-01	-5.67219088e-04
-8.79549659e-04	-1.06394033e-02	-8.77014541e-04	-1.04599442e-02	-1.20668160e-01	8.82782419e-03
-1.04976947e-03	-1.27915582e-02	-1.04436319e-03	-1.25755143e-02	-1.20526924e-01	1.01154093e-02
-7.24114652e-04	-7.94868453e-03	-7.24959363e-04	-7.80230309e-03	-1.20395423e-01	1.10079163e-02
-8.51301553e-04	-1.00880378e-02	-8.49804015e-04	-9.87822859e-03	-1.19997538e-01	1.53871521e-03
-1.01270007e-03	-1.21949754e-02	-1.00784579e-03	-1.20454362e-02	-1.19972920e-01	2.56317962e-03
-7.18634301e-04	-7.60802412e-03	-7.15108948e-04	-7.55300751e-03	-1.19939599e-01	3.39560898e-03
-8.40370295e-04	-9.72176747e-03	-8.35964621e-04	-9.60296883e-03	-9.20904991e-02	2.68204990e-02
-9.66743550e-04	-1.14389445e-02	-9.60793613e-04	-1.12683302e-02	-9.17418594e-02	2.76997359e-02
-7.17599474e-04	-7.38093897e-03	-7.10199961e-04	-7.35907364e-03	-9.12986637e-02	2.89312816e-02
-8.35687116e-04	-9.43373856e-03	-8.27937780e-04	-9.54251099e-03	-9.00732051e-02	3.83471544e-03
-9.58335151e-04	-1.11337587e-02	-9.51999966e-04	-1.13535598e-02	-9.00233500e-02	4.80461055e-03
-7.16538075e-04	-7.23545122e-03	-7.02402324e-04	-7.43044791e-03	-8.99464762e-02	5.99823579e-03
-8.17834392e-04	-9.17808507e-03	-8.06428595e-04	-9.47739395e-03	-6.21008537e-02	2.71593609e-02
-9.55505668e-04	-1.12594785e-02	-9.48589504e-04	-1.16705504e-02	-6.16934633e-02	2.84027106e-02
-7.04812757e-04	-7.42731707e-03	-6.90020241e-04	-7.67648059e-03	-6.12390199e-02	2.96542248e-02
-8.08795196e-04	-9.45484086e-03	-7.97490969e-04	-9.74283921e-03	-1.06535343e-01	-3.98429417e-02
-9.50617809e-04	-1.14113258e-02	-9.43633557e-04	-1.18375175e-02	-1.07132987e-01	-3.87762402e-02
-7.04966777e-04	-7.38442417e-03	-6.86604179e-04	-7.69821982e-03	-1.07753407e-01	-3.76384252e-02
-8.08348715e-04	-9.27972210e-03	-7.94379256e-04	-9.72296804e-03	-8.19304145e-02	2.15723104e-02
-9.47544547e-04	-1.13103984e-02	-9.40223777e-04	-1.18923411e-02	-8.16068299e-02	2.24799342e-02
-6.98085661e-04	-7.20805478e-03	-6.78824528e-04	-7.56310788e-03	-8.12921108e-02	2.33111079e-02
-8.13421746e-04	-9.34013433e-03	-7.99841817e-04	-9.77184490e-03	-7.07825077e-02	1.18357842e-02
-9.62845215e-04	-1.14231716e-02	-9.56171792e-04	-1.21037727e-02	-7.05931589e-02	1.30670461e-02
-7.05358132e-04	-7.17530179e-03	-6.80204468e-04	-7.65828714e-03	-7.04232742e-02	1.40676484e-02
-9.99545505e-04	-1.28881362e-02	-9.94194241e-04	-1.32802852e-02	-1.35129195e-01	-5.92733828e-02
-1.17997941e-03	-1.48388602e-02	-1.18011823e-03	-1.51999918e-02	-1.35959023e-01	-5.83584284e-02
-7.78207761e-04	-9.28223281e-03	-7.61996071e-04	-9.60357774e-03	-1.36892816e-01	-5.70514963e-02
-9.17431971e-04	-1.12773995e-02	-9.06040134e-04	-1.18108412e-02	-7.46908669e-02	5.41597838e-02
-1.07531556e-03	-1.31040170e-02	-1.07139191e-03	-1.36683654e-02	-7.39326299e-02	5.49911326e-02
-7.54711152e-04	-8.31071903e-03	-7.38885174e-04	-8.63877675e-03	-7.30528268e-02	5.59411862e-02
-8.62758810e-04	-1.00125569e-02	-8.51197911e-04	-1.04791942e-02	-1.07375224e-01	-2.77538188e-02
-1.02295972e-03	-1.21069654e-02	-1.01886502e-03	-1.27441490e-02	-1.07819285e-01	-2.64848615e-02
-7.39882009e-04	-7.77945762e-03	-7.28979326e-04	-8.05687978e-03	-1.08243017e-01	-2.53827877e-02
-8.41022737e-04	-9.49681255e-03	-8.33726820e-04	-9.66853478e-03	-6.33861361e-02	4.06338965e-02
-9.92971738e-04	-1.17420524e-02	-9.88423376e-04	-1.18411010e-02	-6.27359938e-02	4.18864040e-02
-7.22411003e-04	-7.65188931e-03	-7.18582745e-04	-7.66632063e-03	-6.20658532e-02	4.31388332e-02
-8.29537454e-04	-9.46824202e-03	-8.25911234e-04	-9.49615498e-03	-9.73064616e-02	-2.93953274e-02
-9.71570552e-04	-1.14144639e-02	-9.68363055e-04	-1.14568225e-02	-9.77474209e-02	-2.83658051e-02
-7.18311066e-04	-7.16794800e-03	-7.05944810e-04	-7.33717257e-03	-9.81445422e-02	-2.74073275e-02
-8.32991066e-04	-9.09705594e-03	-8.23332234e-04	-9.57137331e-03	-6.26733065e-02	3.16578287e-02
-9.69465099e-04	-1.11307584e-02	-9.66921977e-04	-1.16569639e-02	-6.21983757e-02	3.27756635e-02
-7.17007828e-04	-7.12743953e-03	-7.03823920e-04	-7.44179682e-03	-6.17395492e-02	3.38187624e-02
-8.31039734e-04	-9.36501599e-03	-8.22885228e-04	-9.75792419e-03	-9.72787712e-02	-3.05577302e-02
-9.52794306e-04	-1.11833004e-02	-9.49748000e-04	-1.16400401e-02	-9.76760523e-02	-2.96203809e-02
-7.29059042e-04	-8.24345085e-03	-7.22300695e-04	-8.49851353e-03	-9.85350137e-02	-2.72882262e-02
-8.60962499e-04	-1.03872103e-02	-8.58285409e-04	-1.06475138e-02	-7.19716317e-02	2.29671428e-02
-9.95996233e-04	-1.21083644e-02	-9.96703089e-04	-1.24489284e-02	-7.16730588e-02	2.38740966e-02
-7.04248024e-04	-7.78286972e-03	-6.95411458e-04	-8.02321746e-03	-7.12910971e-02	2.49902776e-02
-8.05433113e-04	-9.60780203e-03	-7.99721308e-04	-9.83031382e-03	-8.86613321e-02	-1.42023170e-02
-9.59157946e-04	-1.18536998e-02	-9.57006330e-04	-1.20542613e-02	-8.88885692e-02	-1.30479551e-02
-6.87822563e-04	-7.61879881e-03	-6.74864216e-04	-7.85043741e-03	-8.90973234e-02	-1.17068398e-02
-7.94485747e-04	-9.43275639e-03	-7.84770340e-04	-9.85940848e-03	-8.99107507e-02	-1.33984076e-03
-9.45419282e-04	-1.14754563e-02	-9.42530735e-04	-1.20733181e-02	-8.99321895e-02	-2.05068124e-04
-6.83640377e-04	-7.32533940e-03	-6.65145467e-04	-7.74020675e-03	-8.99352653e-02	8.58643816e-04
-7.86195128e-04	-9.11611200e-03	-7.73508361e-04	-9.67629029e-03	-1.36428420e-01	-4.34953556e-02
-9.32062036e-04	-1.11628372e-02	-9.28338682e-04	-1.18890955e-02	-1.37124389e-01	-4.21851644e-02
-6.77340581e-04	-6.99874435e-03	-6.53862913e-04	-7.50978194e-03	-1.37672838e-01	-4.11672785e-02
-7.89306493e-04	-9.00499584e-03	-7.74004404e-04	-9.77184014e-03	-1.49087069e-01	-1.38260200e-02
-9.33395432e-04	-1.10735340e-02	-9.30363618e-04	-1.20442737e-02	-1.49308299e-01	-1.26675105e-02
-6.80437492e-04	-6.97740867e-03	-6.54660132e-04	-7.59909789e-03	-1.49472989e-01	-1.17262079e-02
-7.92062076e-04	-9.08652172e-03	-7.76230500e-04	-9.79633081e-03	-8.48830443e-02	5.99020060e-02
-1.15553203e-03	-1.43600954e-02	-1.16809353e-03	-1.52902372e-02	-8.24869042e-02	6.26121699e-02
-7.21832562e-04	-9.12189189e-03	-7.22417956e-04	-9.49116151e-03	-8.14851721e-02	6.35673450e-02
-8.67791954e-04	-1.14363060e-02	-8.74286031e-04	-1.15504026e-02	-1.26577968e-01	-3.55782810e-02
-1.01646393e-03	-1.30853408e-02	-1.02444126e-03	-1.33733722e-02	-1.27040486e-01	-3.46520965e-02
-6.81766978e-04	-8.26878416e-03	-6.76279988e-04	-8.54346131e-03	-1.27594885e-01	-3.35122483e-02
-8.14075793e-04	-1.03836580e-02	-8.12983912e-04	-1.06303921e-02	-7.40382690e-02	4.83740770e-02
-9.49073731e-04	-1.21020177e-02	-9.51189640e-04	-1.23260479e-02	-7.34093576e-02	4.91796721e-02
-6.52343263e-04	-7.90853797e-03	-6.53021565e-04	-7.98953066e-03	-7.26225812e-02	5.03776200e-02
-7.55162165e-04	-9.82176950e-03	-7.56893453e-04	-9.84101534e-03	-8.87610716e-02	-1.09699264e-02
-9.12320299e-04	-1.19831644e-02	-9.14359540e-04	-1.19431646e-02	-8.89366014e-02	-9.99776793e-03
-6.37435931e-04	-7.73777986e-03	-6.42108826e-04	-7.68349210e-03	-8.90965456e-02	-9.02579172e-03
-7.45764849e-04	-9.51884576e-03	-7.49677715e-04	-9.58870664e-03	-7.13280827e-02	1.64877761e-02
-8.88566573e-04	-1.14273851e-02	-8.93527492e-04	-1.16302801e-02	-7.10807331e-02	1.76279629e-02
-6.26626943e-04	-7.29458289e-03	-6.22712448e-04	-7.49713862e-03	-7.08339416e-02	1.86744863e-02
-7.43325680e-04	-9.47332086e-03	-7.42651672e-04	-9.86712537e-03	-5.14604277e-02	2.00281300e-02
-8.94908287e-04	-1.17355975e-02	-9.00535545e-04	-1.20169182e-02	-5.11399576e-02	2.10390596e-02
-6.22174676e-04	-7.42571703e-03	-6.25508386e-04	-7.52961919e-03	-5.08664288e-02	2.18604518e-02
-7.40978723e-04	-9.63875956e-03	-7.45974764e-04	-9.70305135e-03	-1.05799707e-01	-4.95995805e-02
-8.66282597e-04	-1.14369690e-02	-8.72114431e-04	-1.14690753e-02	-1.06444501e-01	-4.87940311e-02
-6.19848829e-04	-7.48923998e-03	-6.25997740e-04	-7.49266960e-03	-1.07225254e-01	-4.75952091e-02
-7.39669180e-04	-9.74182894e-03	-7.45872961e-04	-9.71942458e-03	-9.11845943e-02	1.16032800e-02
-8.66312956e-04	-1.15354952e-02	-8.72225481e-04	-1.15532468e-02	-9.10337517e-02	1.25155205e-02
-6.19511857e-04	-7.51844390e-03	-6.23599820e-04	-7.55519435e-03	-9.08334908e-02	1.36383483e-02
-7.39799441e-04	-9.62313348e-03	-7.44475374e-04	-9.88451402e-03	-7.14543627e-02	1.93929423e-02
-8.74523309e-04	-1.14648520e-02	-8.82858570e-04	-1.19227961e-02	-7.11828616e-02	2.04569544e-02
-6.22212620e-04	-7.40856029e-03	-6.20944022e-04	-7.69620163e-03	-7.08759868e-02	2.15808534e-02
-7.25932464e-04	-9.34744074e-03	-7.28690845e-04	-9.69840018e-03	-1.07211190e-01	-3.21217631e-02
-8.75482169e-04	-1.16775183e-02	-8.83855550e-04	-1.20249154e-02	-1.07725106e-01	-3.10918025e-02
-6.28406368e-04	-8.61924179e-03	-6.34076651e-04	-8.80588012e-03	-1.08595676e-01	-2.92892588e-02
-7.49067134e-04	-1.06132036e-02	-7.57350167e-04	-1.08911776e-02	-1.28445833e-01	-2.11218792e-02
-9.08286414e-04	-1.27500287e-02	-9.20739613e-04	-1.31258824e-02	-1.28762703e-01	-2.01397926e-02
-5.90947565e-04	-8.09047964e-03	-5.97278162e-04	-8.27623847e-03	-1.29044660e-01	-1.91395737e-02
-7.20387149e-04	-1.04204341e-02	-7.29689701e-04	-1.05647111e-02	-8.34381727e-02	4.14674313e-02
-8.87114094e-04	-1.25390850e-02	-8.98725079e-04	-1.28631052e-02	-8.27746938e-02	4.27413580e-02
-5.88596939e-04	-7.80149504e-03	-5.89206845e-04	-8.05865563e-03	-8.22190134e-02	4.37765030e-02
-7.13413058e-04	-1.00440805e-02	-7.18137277e-04	-1.03730684e-02	-8.01410649e-02	5.72753525e-03
-1.15535260e-03	-1.62115758e-02	-1.17455228e-03	-1.67381012e-02	-7.98890533e-02	9.23352696e-03
